Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.srl,available,124,19%,5,"Business,Education,General,Law",,,
complete.srl,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.srl,available,120,23%,6,"General,Mathematics",,,
wizard.srl,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.srl,available,116,7%,5,Mathematics,,,
tonic.srl,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.srl,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.srl,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.srl,expiring,112,49%,4,Mathematics,11/09/2017 09:31,11/09/2025 09:31,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
above.srl,available,112,22%,5,Business,,,
abstract.srl,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.srl,available,106,5%,7,"General,Religion",,,
teen.srl,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.srl,expired,104,26%,6,"Business,Education,Technology",10/06/2024 18:58,10/06/2025 18:58,Porkbun LLC
extra.srl,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.srl,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.srl,available,102,23%,5,"General,Mathematics",,,
absent.srl,available,102,8%,6,"Business,Education,Technology",,,
whiz.srl,available,100,12%,4,"Business,Education,Technology",,,
eighth.srl,available,100,6%,6,Mathematics,,,
third.srl,available,100,16%,5,Mathematics,,,
crack.srl,available,100,20%,5,Sports,,,
abrupt.srl,available,100,3%,6,"Medicine,Science",,,
remove.srl,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.srl,available,100,8%,5,Mathematics,,,
ninth.srl,available,100,9%,5,Mathematics,,,
adjunct.srl,available,100,5%,7,Education,,,
genius.srl,available,98,46%,6,"Arts,Education,Technology",,,
whizz.srl,available,98,11%,5,"Business,Education,Technology",,,
forgiving.srl,available,96,3%,9,"Healthcare,Religion",,,
doable.srl,available,96,9%,6,"Business,Education,Technology",,,
academic.srl,available,96,20%,8,"Education,Humanities,Science",,,
alamode.srl,available,96,12%,9,Fashion,,,
actual.srl,available,96,22%,6,"Real Estate,Retail,Technology",,,
abject.srl,available,94,7%,6,Humanities,,,
