id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6251445e-ff37-4a78-b5e4-908d826d619e,aaa.srl,available,70,38,3,,,
08712ca6-9c56-4957-994a-669a8032ae7f,aaron.srl,available,88,32,5,,,
52049b89-0b4b-4430-8d48-8e3fd884f6d8,abactinal.srl,available,50,1,9,,,
01d0954e-763f-4c3c-9022-383a32f6ec9d,abaft.srl,available,43,2,5,,,
b0ec4678-f557-4d83-ade3-2b7332d8ab39,abandoned.srl,available,58,7,9,,,
359ff2a4-5e65-48aa-a475-2d60568dc1e7,abashed.srl,available,60,2,7,,,
2ad07d78-9759-4574-aecb-7e248b4060f4,abasic.srl,available,54,2,6,,,
de8caf60-e3ba-4dbb-a5ab-592010c9160a,abatable.srl,available,54,1,8,,,
3b601794-65ca-4ad2-a6c9-0372d569a53d,abatic.srl,available,54,2,6,,,
ac43b115-b263-4157-b631-9f5aa79b0896,abaxial.srl,available,54,2,7,,,
774f0fd0-6edd-4ef6-a0d2-9a174f30d421,abbatial.srl,available,50,1,8,,,
f8329136-a77a-403f-80aa-3cb0330cb4e6,abc.srl,available,102,41,3,,,
e140de09-f70b-4633-944f-833a2f81422b,abdicable.srl,available,50,1,9,,,
1384e95d-1bf5-49fe-8bb3-55f7fca4d965,abdominal.srl,available,82,5,9,,,
cf0a7873-7194-41c2-9458-b39037b5e34b,abdominous.srl,available,56,1,10,,,
53724ae5-979c-4f8d-8936-f93553edd1be,abducens.srl,available,54,1,8,,,
19616268-929f-4fac-bf28-7840e96de1c2,abducent.srl,available,68,1,8,,,
e79c8389-7f96-43a2-9394-5d91202244bd,abducting.srl,available,50,1,9,,,
68fd3468-b79f-4167-b4a8-694c41a3fc7a,abenaki.srl,available,82,3,7,,,
cb6fbd16-49ab-4888-b1c6-f08825c0db61,aberdonian.srl,available,68,1,10,,,
688955fe-ed89-49e3-82d0-21e479b83b4a,aberrant.srl,available,74,7,8,,,
5d4fccd8-c474-4422-a250-20f1b8b32002,abeyant.srl,available,56,2,7,,,
7a71f440-e3ef-42f9-bd42-a111fbf357fe,abhorrent.srl,available,54,3,9,,,
8878cddc-019c-4484-a393-91fd68bc9351,abiding.srl,available,106,5,7,,,
fb16d45a-b873-440c-b388-ec12e5d18178,abient.srl,available,54,1,6,,,
442e1cf9-dece-4988-b9a4-b6d8ade8f4ad,ability.srl,available,92,18,7,,,
852b1e6f-c106-402c-bef6-214c3e7bccc5,abit.srl,available,66,16,5,,,
585e30c4-9cd3-4f7e-8420-4f92c25d3748,abject.srl,available,94,8,6,,,
68a4a10d-1b24-4592-852e-7b95993602a5,abkhas.srl,available,68,1,6,,,
37ec66c7-6442-4644-81ea-0cca2c77b0e3,abkhasian.srl,available,78,1,9,,,
528f98ab-2efa-4b6c-b23d-a49088215e8f,abkhaz.srl,available,82,2,6,,,
11a5546d-c11d-4e0a-9aaa-ea77345faad2,abkhazian.srl,available,78,1,9,,,
35b2e96a-7716-439b-92a2-e4aae03b12da,ablated.srl,available,52,2,7,,,
2beab51b-6c83-498c-bf4b-219a4ee676ca,ablative.srl,available,68,3,8,,,
3fe77912-dc36-4e59-90df-f0fe3da1cdb5,ablaze.srl,available,72,6,6,,,
406ca060-2fec-43a4-9db7-0d73d6e9983b,able.srl,premium,80,26,4,,,
8fb2216b-dcc7-41e5-9da7-0a844252956b,abloom.srl,available,72,5,6,,,
c44b24f4-0dc1-4954-ac79-203ffe757af2,abnaki.srl,available,68,2,6,,,
9ae4c774-8777-4b87-ba87-e14efaf4b353,abo.srl,available,62,15,3,,,
